region1,step,year,season,TranLimitGenInt
33,4,2046,2,0.20457
33,4,2047,2,0.20457
33,4,2048,2,0.20457
33,4,2049,2,0.20457
33,4,2050,2,0.20457
29,1,2023,3,0.812649
29,1,2024,3,0.812649
29,1,2025,3,0.812649
29,1,2026,3,0.812649
29,1,2027,3,0.812649
29,1,2028,3,0.812649
29,1,2029,3,0.812649
29,1,2030,3,0.812649
29,1,2031,3,0.812649
29,1,2032,3,0.812649
29,1,2033,3,0.812649
29,1,2034,3,0.812649
29,1,2035,3,0.812649
29,1,2036,3,0.812649
29,1,2037,3,0.812649
29,1,2038,3,0.812649
29,1,2039,3,0.812649
29,1,2040,3,0.812649
29,1,2041,3,0.812649
29,1,2042,3,0.812649
29,1,2043,3,0.812649
29,1,2044,3,0.812649
29,1,2045,3,0.812649
29,1,2046,3,0.812649
29,1,2047,3,0.812649
29,1,2048,3,0.812649
29,1,2049,3,0.812649
29,1,2050,3,0.812649
29,2,2023,3,0.3523
29,2,2024,3,0.3523
29,2,2025,3,0.3523
29,2,2026,3,0.3523
29,2,2027,3,0.3523
29,2,2028,3,0.3523
29,2,2029,3,0.3523
29,2,2030,3,0.3523
29,2,2031,3,0.3523
29,2,2032,3,0.3523
29,2,2033,3,0.3523
29,2,2034,3,0.3523
29,2,2035,3,0.3523
29,2,2036,3,0.3523
29,2,2037,3,0.3523
29,2,2038,3,0.3523
29,2,2039,3,0.3523
29,2,2040,3,0.3523
29,2,2041,3,0.3523
29,2,2042,3,0.3523
29,2,2043,3,0.3523
29,2,2044,3,0.3523
29,2,2045,3,0.3523
29,2,2046,3,0.3523
29,2,2047,3,0.3523
29,2,2048,3,0.3523
29,2,2049,3,0.3523
29,2,2050,3,0.3523
29,3,2023,3,0.1202
29,3,2024,3,0.1202
29,3,2025,3,0.1202
29,3,2026,3,0.1202
29,3,2027,3,0.1202
29,3,2028,3,0.1202
29,3,2029,3,0.1202
29,3,2030,3,0.1202
29,3,2031,3,0.1202
29,3,2032,3,0.1202
29,3,2033,3,0.1202
29,3,2034,3,0.1202
29,3,2035,3,0.1202
29,3,2036,3,0.1202
29,3,2037,3,0.1202
29,3,2038,3,0.1202
29,3,2039,3,0.1202
29,3,2040,3,0.1202
29,3,2041,3,0.1202
29,3,2042,3,0.1202
29,3,2043,3,0.1202
29,3,2044,3,0.1202
29,3,2045,3,0.1202
29,3,2046,3,0.1202
29,3,2047,3,0.1202
29,3,2048,3,0.1202
29,3,2049,3,0.1202
29,3,2050,3,0.1202
29,4,2023,3,0.0055
29,4,2024,3,0.0055
29,4,2025,3,0.0055
29,4,2026,3,0.0055
29,4,2027,3,0.0055
29,4,2028,3,0.0055
29,4,2029,3,0.0055
29,4,2030,3,0.0055
29,4,2031,3,0.0055
29,4,2032,3,0.0055
29,4,2033,3,0.0055
29,4,2034,3,0.0055
29,4,2035,3,0.0055
29,4,2036,3,0.0055
29,4,2037,3,0.0055
29,4,2038,3,0.0055
29,4,2039,3,0.0055
29,4,2040,3,0.0055
29,4,2041,3,0.0055
29,4,2042,3,0.0055
29,4,2043,3,0.0055
29,4,2044,3,0.0055
29,4,2045,3,0.0055
29,4,2046,3,0.0055
29,4,2047,3,0.0055
29,4,2048,3,0.0055
29,4,2049,3,0.0055
29,4,2050,3,0.0055
30,1,2023,3,0.503437
30,1,2024,3,0.503437
30,1,2025,3,0.503437
30,1,2026,3,0.503437
30,1,2027,3,0.503437
30,1,2028,3,0.503437
30,1,2029,3,0.503437
30,1,2030,3,0.503437
30,1,2031,3,0.503437
30,1,2032,3,0.503437
30,1,2033,3,0.503437
30,1,2034,3,0.503437
30,1,2035,3,0.503437
30,1,2036,3,0.503437
30,1,2037,3,0.503437
30,1,2038,3,0.503437
30,1,2039,3,0.503437
30,1,2040,3,0.503437
30,1,2041,3,0.503437
30,1,2042,3,0.503437
30,1,2043,3,0.503437
30,1,2044,3,0.503437
30,1,2045,3,0.503437
30,1,2046,3,0.503437
30,1,2047,3,0.503437
30,1,2048,3,0.503437
30,1,2049,3,0.503437
30,1,2050,3,0.503437
30,2,2023,3,0.010725
30,2,2024,3,0.010725
30,2,2025,3,0.010725
30,2,2026,3,0.010725
30,2,2027,3,0.010725
30,2,2028,3,0.010725
30,2,2029,3,0.010725
30,2,2030,3,0.010725
30,2,2031,3,0.010725
30,2,2032,3,0.010725
30,2,2033,3,0.010725
30,2,2034,3,0.010725
30,2,2035,3,0.010725
30,2,2036,3,0.010725
30,2,2037,3,0.010725
30,2,2038,3,0.010725
30,2,2039,3,0.010725
30,2,2040,3,0.010725
30,2,2041,3,0.010725
30,2,2042,3,0.010725
30,2,2043,3,0.010725
30,2,2044,3,0.010725
30,2,2045,3,0.010725
30,2,2046,3,0.010725
30,2,2047,3,0.010725
30,2,2048,3,0.010725
30,2,2049,3,0.010725
30,2,2050,3,0.010725
30,3,2023,3,0.0843
30,3,2024,3,0.0843
30,3,2025,3,0.0843
30,3,2026,3,0.0843
30,3,2027,3,0.0843
30,3,2028,3,0.0843
30,3,2029,3,0.0843
30,3,2030,3,0.0843
30,3,2031,3,0.0843
30,3,2032,3,0.0843
30,3,2033,3,0.0843
30,3,2034,3,0.0843
30,3,2035,3,0.0843
30,3,2036,3,0.0843
30,3,2037,3,0.0843
30,3,2038,3,0.0843
30,3,2039,3,0.0843
30,3,2040,3,0.0843
30,3,2041,3,0.0843
30,3,2042,3,0.0843
30,3,2043,3,0.0843
30,3,2044,3,0.0843
30,3,2045,3,0.0843
30,3,2046,3,0.0843
30,3,2047,3,0.0843
30,3,2048,3,0.0843
30,3,2049,3,0.0843
30,3,2050,3,0.0843
31,1,2023,3,0.912279
31,1,2024,3,0.912279
31,1,2025,3,0.912279
31,1,2026,3,0.912279
31,1,2027,3,0.912279
31,1,2028,3,0.912279
31,1,2029,3,0.912279
31,1,2030,3,0.912279
31,1,2031,3,0.912279
31,1,2032,3,0.912279
31,1,2033,3,0.912279
31,1,2034,3,0.912279
31,1,2035,3,0.912279
31,1,2036,3,0.912279
31,1,2037,3,0.912279
31,1,2038,3,0.912279
31,1,2039,3,0.912279
31,1,2040,3,0.912279
31,1,2041,3,0.912279
31,1,2042,3,0.912279
31,1,2043,3,0.912279
31,1,2044,3,0.912279
31,1,2045,3,0.912279
31,1,2046,3,0.912279
31,1,2047,3,0.912279
31,1,2048,3,0.912279
31,1,2049,3,0.912279
31,1,2050,3,0.912279
31,2,2023,3,0.14276
31,2,2024,3,0.14276
31,2,2025,3,0.14276
31,2,2026,3,0.14276
31,2,2027,3,0.14276
31,2,2028,3,0.14276
31,2,2029,3,0.14276
31,2,2030,3,0.14276
31,2,2031,3,0.14276
31,2,2032,3,0.14276
31,2,2033,3,0.14276
31,2,2034,3,0.14276
31,2,2035,3,0.14276
31,2,2036,3,0.14276
31,2,2037,3,0.14276
31,2,2038,3,0.14276
31,2,2039,3,0.14276
31,2,2040,3,0.14276
31,2,2041,3,0.14276
31,2,2042,3,0.14276
31,2,2043,3,0.14276
31,2,2044,3,0.14276
31,2,2045,3,0.14276
31,2,2046,3,0.14276
31,2,2047,3,0.14276
31,2,2048,3,0.14276
31,2,2049,3,0.14276
31,2,2050,3,0.14276
31,3,2023,3,2.944957
31,3,2024,3,2.944957
31,3,2025,3,2.944957
31,3,2026,3,2.944957
31,3,2027,3,2.944957
31,3,2028,3,2.944957
31,3,2029,3,2.944957
31,3,2030,3,2.944957
31,3,2031,3,2.944957
31,3,2032,3,2.944957
31,3,2033,3,2.944957
31,3,2034,3,2.944957
31,3,2035,3,2.944957
31,3,2036,3,2.944957
31,3,2037,3,2.944957
31,3,2038,3,2.944957
31,3,2039,3,2.944957
31,3,2040,3,2.944957
31,3,2041,3,2.944957
31,3,2042,3,2.944957
31,3,2043,3,2.944957
31,3,2044,3,2.944957
31,3,2045,3,2.944957
31,3,2046,3,2.944957
31,3,2047,3,2.944957
31,3,2048,3,2.944957
31,3,2049,3,2.944957
31,3,2050,3,2.944957
32,1,2023,3,3.148046
32,1,2024,3,3.148046
32,1,2025,3,3.148046
32,1,2026,3,3.148046
32,1,2027,3,3.148046
32,1,2028,3,3.148046
32,1,2029,3,3.148046
32,1,2030,3,3.148046
32,1,2031,3,3.148046
32,1,2032,3,3.148046
32,1,2033,3,3.148046
32,1,2034,3,3.148046
32,1,2035,3,3.148046
32,1,2036,3,3.148046
32,1,2037,3,3.148046
32,1,2038,3,3.148046
32,1,2039,3,3.148046
32,1,2040,3,3.148046
32,1,2041,3,3.148046
32,1,2042,3,3.148046
32,1,2043,3,3.148046
32,1,2044,3,3.148046
32,1,2045,3,3.148046
32,1,2046,3,3.148046
32,1,2047,3,3.148046
32,1,2048,3,3.148046
32,1,2049,3,3.148046
32,1,2050,3,3.148046
32,2,2023,3,0.12575
32,2,2024,3,0.12575
32,2,2025,3,0.12575
32,2,2026,3,0.12575
32,2,2027,3,0.12575
32,2,2028,3,0.12575
32,2,2029,3,0.12575
32,2,2030,3,0.12575
32,2,2031,3,0.12575
32,2,2032,3,0.12575
32,2,2033,3,0.12575
32,2,2034,3,0.12575
32,2,2035,3,0.12575
32,2,2036,3,0.12575
32,2,2037,3,0.12575
32,2,2038,3,0.12575
32,2,2039,3,0.12575
32,2,2040,3,0.12575
32,2,2041,3,0.12575
32,2,2042,3,0.12575
32,2,2043,3,0.12575
32,2,2044,3,0.12575
32,2,2045,3,0.12575
32,2,2046,3,0.12575
32,2,2047,3,0.12575
32,2,2048,3,0.12575
32,2,2049,3,0.12575
32,2,2050,3,0.12575
32,3,2023,3,0.2448
32,3,2024,3,0.2448
32,3,2025,3,0.2448
32,3,2026,3,0.2448
32,3,2027,3,0.2448
32,3,2028,3,0.2448
32,3,2029,3,0.2448
32,3,2030,3,0.2448
32,3,2031,3,0.2448
32,3,2032,3,0.2448
32,3,2033,3,0.2448
32,3,2034,3,0.2448
32,3,2035,3,0.2448
32,3,2036,3,0.2448
32,3,2037,3,0.2448
32,3,2038,3,0.2448
32,3,2039,3,0.2448
32,3,2040,3,0.2448
32,3,2041,3,0.2448
32,3,2042,3,0.2448
32,3,2043,3,0.2448
32,3,2044,3,0.2448
32,3,2045,3,0.2448
32,3,2046,3,0.2448
32,3,2047,3,0.2448
32,3,2048,3,0.2448
32,3,2049,3,0.2448
32,3,2050,3,0.2448
33,2,2023,3,0.003129
33,2,2024,3,0.003129
33,2,2025,3,0.003129
33,2,2026,3,0.003129
33,2,2027,3,0.003129
33,2,2028,3,0.003129
33,2,2029,3,0.003129
33,2,2030,3,0.003129
33,2,2031,3,0.003129
33,2,2032,3,0.003129
33,2,2033,3,0.003129
33,2,2034,3,0.003129
33,2,2035,3,0.003129
33,2,2036,3,0.003129
33,2,2037,3,0.003129
33,2,2038,3,0.003129
33,2,2039,3,0.003129
33,2,2040,3,0.003129
33,2,2041,3,0.003129
33,2,2042,3,0.003129
33,2,2043,3,0.003129
33,2,2044,3,0.003129
33,2,2045,3,0.003129
33,2,2046,3,0.003129
33,2,2047,3,0.003129
33,2,2048,3,0.003129
33,2,2049,3,0.003129
33,2,2050,3,0.003129
33,3,2023,3,0.322245
33,3,2024,3,0.322245
33,3,2025,3,0.322245
33,3,2026,3,0.322245
33,3,2027,3,0.322245
33,3,2028,3,0.322245
33,3,2029,3,0.322245
33,3,2030,3,0.322245
33,3,2031,3,0.322245
33,3,2032,3,0.322245
33,3,2033,3,0.322245
33,3,2034,3,0.322245
33,3,2035,3,0.322245
33,3,2036,3,0.322245
33,3,2037,3,0.322245
33,3,2038,3,0.322245
33,3,2039,3,0.322245
33,3,2040,3,0.322245
33,3,2041,3,0.322245
33,3,2042,3,0.322245
33,3,2043,3,0.322245
33,3,2044,3,0.322245
33,3,2045,3,0.322245
33,3,2046,3,0.322245
33,3,2047,3,0.322245
33,3,2048,3,0.322245
33,3,2049,3,0.322245
33,3,2050,3,0.322245
33,4,2023,3,0.20457
33,4,2024,3,0.20457
33,4,2025,3,0.20457
33,4,2026,3,0.20457
33,4,2027,3,0.20457
33,4,2028,3,0.20457
33,4,2029,3,0.20457
33,4,2030,3,0.20457
33,4,2031,3,0.20457
33,4,2032,3,0.20457
33,4,2033,3,0.20457
33,4,2034,3,0.20457
33,4,2035,3,0.20457
33,4,2036,3,0.20457
33,4,2037,3,0.20457
33,4,2038,3,0.20457
33,4,2039,3,0.20457
33,4,2040,3,0.20457
33,4,2041,3,0.20457
33,4,2042,3,0.20457
33,4,2043,3,0.20457
33,4,2044,3,0.20457
33,4,2045,3,0.20457
33,4,2046,3,0.20457
33,4,2047,3,0.20457
33,4,2048,3,0.20457
33,4,2049,3,0.20457
33,4,2050,3,0.20457
29,1,2023,4,0.812649
29,1,2024,4,0.812649
29,1,2025,4,0.812649
29,1,2026,4,0.812649
29,1,2027,4,0.812649
29,1,2028,4,0.812649
29,1,2029,4,0.812649
29,1,2030,4,0.812649
29,1,2031,4,0.812649
29,1,2032,4,0.812649
29,1,2033,4,0.812649
29,1,2034,4,0.812649
29,1,2035,4,0.812649
29,1,2036,4,0.812649
29,1,2037,4,0.812649
29,1,2038,4,0.812649
29,1,2039,4,0.812649
29,1,2040,4,0.812649
29,1,2041,4,0.812649
29,1,2042,4,0.812649
29,1,2043,4,0.812649
29,1,2044,4,0.812649
29,1,2045,4,0.812649
29,1,2046,4,0.812649
29,1,2047,4,0.812649
29,1,2048,4,0.812649
29,1,2049,4,0.812649
29,1,2050,4,0.812649
29,2,2023,4,0.3523
29,2,2024,4,0.3523
29,2,2025,4,0.3523
29,2,2026,4,0.3523
29,2,2027,4,0.3523
29,2,2028,4,0.3523
29,2,2029,4,0.3523
29,2,2030,4,0.3523
29,2,2031,4,0.3523
29,2,2032,4,0.3523
29,2,2033,4,0.3523
29,2,2034,4,0.3523
29,2,2035,4,0.3523
29,2,2036,4,0.3523
29,2,2037,4,0.3523
29,2,2038,4,0.3523
29,2,2039,4,0.3523
29,2,2040,4,0.3523
29,2,2041,4,0.3523
29,2,2042,4,0.3523
29,2,2043,4,0.3523
29,2,2044,4,0.3523
29,2,2045,4,0.3523
29,2,2046,4,0.3523
29,2,2047,4,0.3523
29,2,2048,4,0.3523
29,2,2049,4,0.3523
29,2,2050,4,0.3523
29,3,2023,4,0.1202
29,3,2024,4,0.1202
29,3,2025,4,0.1202
29,3,2026,4,0.1202
29,3,2027,4,0.1202
29,3,2028,4,0.1202
29,3,2029,4,0.1202
29,3,2030,4,0.1202
29,3,2031,4,0.1202
29,3,2032,4,0.1202
29,3,2033,4,0.1202
29,3,2034,4,0.1202
29,3,2035,4,0.1202
29,3,2036,4,0.1202
29,3,2037,4,0.1202
29,3,2038,4,0.1202
29,3,2039,4,0.1202
29,3,2040,4,0.1202
29,3,2041,4,0.1202
29,3,2042,4,0.1202
29,3,2043,4,0.1202
29,3,2044,4,0.1202
29,3,2045,4,0.1202
29,3,2046,4,0.1202
29,3,2047,4,0.1202
29,3,2048,4,0.1202
29,3,2049,4,0.1202
29,3,2050,4,0.1202
29,4,2023,4,0.0055
29,4,2024,4,0.0055
29,4,2025,4,0.0055
29,4,2026,4,0.0055
29,4,2027,4,0.0055
29,4,2028,4,0.0055
29,4,2029,4,0.0055
29,4,2030,4,0.0055
29,4,2031,4,0.0055
29,4,2032,4,0.0055
29,4,2033,4,0.0055
29,4,2034,4,0.0055
29,4,2035,4,0.0055
29,4,2036,4,0.0055
29,4,2037,4,0.0055
29,4,2038,4,0.0055
29,4,2039,4,0.0055
29,4,2040,4,0.0055
29,4,2041,4,0.0055
29,4,2042,4,0.0055
29,4,2043,4,0.0055
29,4,2044,4,0.0055
29,4,2045,4,0.0055
29,4,2046,4,0.0055
29,4,2047,4,0.0055
29,4,2048,4,0.0055
29,4,2049,4,0.0055
29,4,2050,4,0.0055
30,1,2023,4,0.503437
30,1,2024,4,0.503437
30,1,2025,4,0.503437
30,1,2026,4,0.503437
30,1,2027,4,0.503437
30,1,2028,4,0.503437
30,1,2029,4,0.503437
30,1,2030,4,0.503437
30,1,2031,4,0.503437
30,1,2032,4,0.503437
30,1,2033,4,0.503437
30,1,2034,4,0.503437
30,1,2035,4,0.503437
30,1,2036,4,0.503437
30,1,2037,4,0.503437
30,1,2038,4,0.503437
30,1,2039,4,0.503437
30,1,2040,4,0.503437
30,1,2041,4,0.503437
30,1,2042,4,0.503437
30,1,2043,4,0.503437
30,1,2044,4,0.503437
30,1,2045,4,0.503437
30,1,2046,4,0.503437
30,1,2047,4,0.503437
30,1,2048,4,0.503437
30,1,2049,4,0.503437
30,1,2050,4,0.503437
30,2,2023,4,0.010725
30,2,2024,4,0.010725
30,2,2025,4,0.010725
30,2,2026,4,0.010725
30,2,2027,4,0.010725
30,2,2028,4,0.010725
30,2,2029,4,0.010725
30,2,2030,4,0.010725
30,2,2031,4,0.010725
30,2,2032,4,0.010725
30,2,2033,4,0.010725
30,2,2034,4,0.010725
30,2,2035,4,0.010725
30,2,2036,4,0.010725
30,2,2037,4,0.010725
30,2,2038,4,0.010725
30,2,2039,4,0.010725
30,2,2040,4,0.010725
30,2,2041,4,0.010725
30,2,2042,4,0.010725
30,2,2043,4,0.010725
30,2,2044,4,0.010725
30,2,2045,4,0.010725
30,2,2046,4,0.010725
30,2,2047,4,0.010725
30,2,2048,4,0.010725
30,2,2049,4,0.010725
30,2,2050,4,0.010725
30,3,2023,4,0.0843
30,3,2024,4,0.0843
30,3,2025,4,0.0843
30,3,2026,4,0.0843
30,3,2027,4,0.0843
30,3,2028,4,0.0843
30,3,2029,4,0.0843
30,3,2030,4,0.0843
30,3,2031,4,0.0843
30,3,2032,4,0.0843
30,3,2033,4,0.0843
30,3,2034,4,0.0843
30,3,2035,4,0.0843
30,3,2036,4,0.0843
30,3,2037,4,0.0843
30,3,2038,4,0.0843
30,3,2039,4,0.0843
30,3,2040,4,0.0843
30,3,2041,4,0.0843
30,3,2042,4,0.0843
30,3,2043,4,0.0843
30,3,2044,4,0.0843
30,3,2045,4,0.0843
30,3,2046,4,0.0843
30,3,2047,4,0.0843
30,3,2048,4,0.0843
30,3,2049,4,0.0843
30,3,2050,4,0.0843
31,1,2023,4,0.912279
31,1,2024,4,0.912279
31,1,2025,4,0.912279
31,1,2026,4,0.912279
31,1,2027,4,0.912279
31,1,2028,4,0.912279
31,1,2029,4,0.912279
31,1,2030,4,0.912279
31,1,2031,4,0.912279
31,1,2032,4,0.912279
31,1,2033,4,0.912279
31,1,2034,4,0.912279
31,1,2035,4,0.912279
31,1,2036,4,0.912279
31,1,2037,4,0.912279
31,1,2038,4,0.912279
31,1,2039,4,0.912279
31,1,2040,4,0.912279
31,1,2041,4,0.912279
31,1,2042,4,0.912279
31,1,2043,4,0.912279
31,1,2044,4,0.912279
31,1,2045,4,0.912279
31,1,2046,4,0.912279
31,1,2047,4,0.912279
31,1,2048,4,0.912279
31,1,2049,4,0.912279
31,1,2050,4,0.912279
31,2,2023,4,0.14276
31,2,2024,4,0.14276
31,2,2025,4,0.14276
31,2,2026,4,0.14276
31,2,2027,4,0.14276
31,2,2028,4,0.14276
31,2,2029,4,0.14276
31,2,2030,4,0.14276
31,2,2031,4,0.14276
31,2,2032,4,0.14276
31,2,2033,4,0.14276
31,2,2034,4,0.14276
31,2,2035,4,0.14276
31,2,2036,4,0.14276
31,2,2037,4,0.14276
31,2,2038,4,0.14276
31,2,2039,4,0.14276
31,2,2040,4,0.14276
31,2,2041,4,0.14276
31,2,2042,4,0.14276
31,2,2043,4,0.14276
31,2,2044,4,0.14276
31,2,2045,4,0.14276
31,2,2046,4,0.14276
31,2,2047,4,0.14276
31,2,2048,4,0.14276
31,2,2049,4,0.14276
31,2,2050,4,0.14276
31,3,2023,4,2.944957
31,3,2024,4,2.944957
31,3,2025,4,2.944957
31,3,2026,4,2.944957
31,3,2027,4,2.944957
31,3,2028,4,2.944957
31,3,2029,4,2.944957
31,3,2030,4,2.944957
31,3,2031,4,2.944957
31,3,2032,4,2.944957
31,3,2033,4,2.944957
31,3,2034,4,2.944957
31,3,2035,4,2.944957
31,3,2036,4,2.944957
31,3,2037,4,2.944957
31,3,2038,4,2.944957
31,3,2039,4,2.944957
31,3,2040,4,2.944957
31,3,2041,4,2.944957
31,3,2042,4,2.944957
31,3,2043,4,2.944957
31,3,2044,4,2.944957
31,3,2045,4,2.944957
31,3,2046,4,2.944957
31,3,2047,4,2.944957
31,3,2048,4,2.944957
31,3,2049,4,2.944957
31,3,2050,4,2.944957
32,1,2023,4,3.148046
32,1,2024,4,3.148046
32,1,2025,4,3.148046
32,1,2026,4,3.148046
32,1,2027,4,3.148046
32,1,2028,4,3.148046
32,1,2029,4,3.148046
32,1,2030,4,3.148046
32,1,2031,4,3.148046
32,1,2032,4,3.148046
32,1,2033,4,3.148046
32,1,2034,4,3.148046
32,1,2035,4,3.148046
32,1,2036,4,3.148046
32,1,2037,4,3.148046
32,1,2038,4,3.148046
32,1,2039,4,3.148046
32,1,2040,4,3.148046
32,1,2041,4,3.148046
32,1,2042,4,3.148046
32,1,2043,4,3.148046
32,1,2044,4,3.148046
32,1,2045,4,3.148046
32,1,2046,4,3.148046
32,1,2047,4,3.148046
32,1,2048,4,3.148046
32,1,2049,4,3.148046
32,1,2050,4,3.148046
32,2,2023,4,0.12575
32,2,2024,4,0.12575
32,2,2025,4,0.12575
32,2,2026,4,0.12575
32,2,2027,4,0.12575
32,2,2028,4,0.12575
32,2,2029,4,0.12575
32,2,2030,4,0.12575
32,2,2031,4,0.12575
32,2,2032,4,0.12575
32,2,2033,4,0.12575
32,2,2034,4,0.12575
32,2,2035,4,0.12575
32,2,2036,4,0.12575
32,2,2037,4,0.12575
32,2,2038,4,0.12575
32,2,2039,4,0.12575
32,2,2040,4,0.12575
32,2,2041,4,0.12575
32,2,2042,4,0.12575
32,2,2043,4,0.12575
32,2,2044,4,0.12575
32,2,2045,4,0.12575
32,2,2046,4,0.12575
32,2,2047,4,0.12575
32,2,2048,4,0.12575
32,2,2049,4,0.12575
32,2,2050,4,0.12575
32,3,2023,4,0.2448
32,3,2024,4,0.2448
32,3,2025,4,0.2448
32,3,2026,4,0.2448
32,3,2027,4,0.2448
32,3,2028,4,0.2448
32,3,2029,4,0.2448
32,3,2030,4,0.2448
32,3,2031,4,0.2448
32,3,2032,4,0.2448
32,3,2033,4,0.2448
32,3,2034,4,0.2448
32,3,2035,4,0.2448
32,3,2036,4,0.2448
32,3,2037,4,0.2448
32,3,2038,4,0.2448
32,3,2039,4,0.2448
32,3,2040,4,0.2448
32,3,2041,4,0.2448
32,3,2042,4,0.2448
32,3,2043,4,0.2448
32,3,2044,4,0.2448
32,3,2045,4,0.2448
32,3,2046,4,0.2448
32,3,2047,4,0.2448
32,3,2048,4,0.2448
32,3,2049,4,0.2448
32,3,2050,4,0.2448
33,2,2023,4,0.003129
33,2,2024,4,0.003129
33,2,2025,4,0.003129
33,2,2026,4,0.003129
33,2,2027,4,0.003129
33,2,2028,4,0.003129
33,2,2029,4,0.003129
33,2,2030,4,0.003129
33,2,2031,4,0.003129
33,2,2032,4,0.003129
33,2,2033,4,0.003129
33,2,2034,4,0.003129
33,2,2035,4,0.003129
33,2,2036,4,0.003129
33,2,2037,4,0.003129
33,2,2038,4,0.003129
33,2,2039,4,0.003129
33,2,2040,4,0.003129
33,2,2041,4,0.003129
33,2,2042,4,0.003129
33,2,2043,4,0.003129
33,2,2044,4,0.003129
33,2,2045,4,0.003129
33,2,2046,4,0.003129
33,2,2047,4,0.003129
33,2,2048,4,0.003129
33,2,2049,4,0.003129
33,2,2050,4,0.003129
33,3,2023,4,0.322245
33,3,2024,4,0.322245
33,3,2025,4,0.322245
33,3,2026,4,0.322245
33,3,2027,4,0.322245
33,3,2028,4,0.322245
33,3,2029,4,0.322245
33,3,2030,4,0.322245
33,3,2031,4,0.322245
33,3,2032,4,0.322245
33,3,2033,4,0.322245
33,3,2034,4,0.322245
33,3,2035,4,0.322245
33,3,2036,4,0.322245
33,3,2037,4,0.322245
33,3,2038,4,0.322245
33,3,2039,4,0.322245
33,3,2040,4,0.322245
33,3,2041,4,0.322245
33,3,2042,4,0.322245
33,3,2043,4,0.322245
33,3,2044,4,0.322245
33,3,2045,4,0.322245
33,3,2046,4,0.322245
33,3,2047,4,0.322245
33,3,2048,4,0.322245
33,3,2049,4,0.322245
33,3,2050,4,0.322245
33,4,2023,4,0.20457
33,4,2024,4,0.20457
33,4,2025,4,0.20457
33,4,2026,4,0.20457
33,4,2027,4,0.20457
33,4,2028,4,0.20457
33,4,2029,4,0.20457
33,4,2030,4,0.20457
33,4,2031,4,0.20457
33,4,2032,4,0.20457
33,4,2033,4,0.20457
33,4,2034,4,0.20457
33,4,2035,4,0.20457
33,4,2036,4,0.20457
33,4,2037,4,0.20457
33,4,2038,4,0.20457
33,4,2039,4,0.20457
33,4,2040,4,0.20457
33,4,2041,4,0.20457
33,4,2042,4,0.20457
33,4,2043,4,0.20457
33,4,2044,4,0.20457
33,4,2045,4,0.20457
33,4,2046,4,0.20457
33,4,2047,4,0.20457
33,4,2048,4,0.20457
33,4,2049,4,0.20457
33,4,2050,4,0.20457
